DeepScratch: Scratch Programming Language Extension for Deep Learning Education	https://thesai.org/Downloads/Volume11No7/Paper_77-DeepScratch_Scratch_Programming_Language.pdf	Alturayeif	2020	Project-Based Assessment	Big Idea #3: Machine Learning	Constructing AI Artifacts: Training ML Models		yes	yes	Primary, Middle, Secondary	Laboratory	Saudi Arabia
Exploring Generative Models with Middle School Students	https://dl.acm.org/doi/pdf/10.1145/3411764.3445226	Ali	2021	Knowledge assessment, Embedded assessment	Big Idea #3: Generation, Big Idea #5: Ethics	Analyzing AI Artifacts: Recognizing everyday AI, Analyzing AI Artifacts: Identifying the inputs and outputs of ML systems, Analyzing AI Artifacts: Identifying ethical implications, Constructing AI Artifacts: Testing or evaluating ML models	Ethics: AI artifacts can be both beneficial and harmful	yes	yes	Middle, Secondary	Extracurricular (workshop)	USA
Demonstration of Gamification in Education for Understanding Artificial Intelligence Principles at Elementary School Level	https://drive.google.com/file/d/1JgiOCV8H7fYpEBVaO28oF06dP43OuPsc/view?usp=sharing	Choi	2021	Knowledge Self-Assessment, student course feedback	Big Idea #3: Machine Learning, Big Idea #3: Deep Learning			yes	yes	Primary	Extracurricular (workshop)	Korea
Engaging High School Students Using Chatbots	https://dl.acm.org/doi/pdf/10.1145/2591708.2591728	Benotti	2014	Student Course Feedback, Classroom Observation	Big Idea #2: Automata And Intelligent Agents, Big Idea #4: Natural Language Processing, Big Idea #4: Chatbots			yes	yes	Secondary	Classroom	Argentina
Inspiring Blind High School Students to Pursue Computer Science with Instant Messaging Chatbots	https://dl.acm.org/doi/pdf/10.1145/1352322.1352287	Bigham	2008	Project-Based Assessment	Big Idea #4: Chatbots, Big Idea #4: Natural Language Processing, Background: Humans Vs. Ai			yes	yes	Secondary	Laboratory	USA
Growing up with AI : Cognimates : from coding to teaching machines	https://dspace.mit.edu/handle/1721.1/120691	Druga	2018	Perceptions of AI, project-based assessment	Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #4: Natural Language Processing, Big Idea #4: Chatbots, Big Idea #4: Speech Synthesis, Big Idea #4: Human-Robot Interaction	Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Programming and computational thinking		yes	yes	Primary, Middle	Extracurricular	USA
Inclusive AI literacy for kids around the world.	https://www.cs.unm.edu/~learningcomputing/readings/19_druga.pdf	Druga	2019	Other	Big Idea #3: Machine Learning, Big Idea #4: Chatbots	Constructing AI Artifacts: Programming and Computational thinking		yes	yes	Primary, Middle	Extracurricular (afterschool)	USA
Decoding design agendas: an ethical design activity for middle school students	https://dl.acm.org/doi/abs/10.1145/3392063.3394396	DiPaola	2020	Knowledge Assessment, Project-Based Assessment	Background: What is AI, Big Idea #5: Societal Impact, Big Idea #5: Ethics	Analyzing AI Artifacts: Identifying ethical implications, Analyzing AI Artifacts: Identifying stakeholders/values		yes	yes	Middle	Extracurricular (summer)	USA
How do children's perceptions of machine intelligence change when training and coding smart programs?	https://stefania11.github.io/assets/pdf/IDC_Machine_Intelligence_Perception_2021.pdf	Druga	2021	Perceptions of AI, Other	Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Natural Language Processing			yes	yes	Primary	Extracurricular (afterschool)	USA
Teaching Artificial Intelligence to K-12 Through a Role-Playing Game Questioning the Intelligence Concept	https://link.springer.com/article/10.1007/s13218-021-00733-7	Henry	2021	Knowledge Assessment	Big Idea #2: Logic Systems, Big Idea #3: Data and Data Visualization, Big Idea #3: Machine Learning, Big Idea #3: Prediction, Big Idea #5: Ethics	Analyzing AI Artifacts: Recognizing everyday AI, Constructing AI Artifacts: Data selection and feature selection	Recognizing AI: awareness of AI in personal life, Recognizing AI: awareness of AI's impact on culture, Ethics: AI can be both beneficial and harmful	yes	yes	Primary, Middle	Classroom	Belgium
Introducing children to machine learning concepts through hands-on experience	https://dl.acm.org/doi/10.1145/3202185.3210776	Hitron	2018	Knowledge assessment, Knowledge transfer and application	Big Idea #3: Machine Learning, Big Idea #3: Classification	Constructing AI Artifacts: Problem Scoping, Constructing AI Artifacts: Training ML models, Constructing AI Artifacts: Testing or evaluating ML models		yes	yes	Primary, Middle	Laboratory	Israel
