Title	Link	Author 	Year	Assessment Types	Concepts	Practices	Perspectives	Results of Assessment or Evaluation	K-12 User Study?	Age Group	Setting
What are GANs?: Introducing Generative Adversarial Networks to Middle School Students	http://robotic.media.mit.edu/wp-content/uploads/sites/7/2021/03/EAAI-What-are-GANs_.pdf	Ali	2021	"Knowledge Assessment, Student Course Feedback"	"Big Idea #3: Machine Learning, Big Idea #3: Generators Vs. Discriminators"	Recognizing and examining AI artifacts: Identifying the inputs and outputs of ML systems		yes	yes	Middle	Extracurricular (summer)
Exploring Generative Models with Middle School Students	https://dl.acm.org/doi/pdf/10.1145/3411764.3445226	Ali	2021	"Knowledge assessment, Embedded assessment"	"Big Idea #3: Generation, Big Idea #5: Ethics"	"Recognizing and examining AI artifacts: Recognizing everyday AI, Recognizing and examining AI artifacts: Identifying the inputs and outputs of ML systems, Analysis of design intentions: Identifying ethical implications, Creating AI artifacts: Testing or evaluating ML models"	Ethics: AI artifacts can be both beneficial and harmful	yes	yes	"Middle, Secondary"	Extracurricular (workshop)
DeepScratch: Scratch Programming Language Extension for Deep Learning Education	https://thesai.org/Downloads/Volume11No7/Paper_77-DeepScratch_Scratch_Programming_Language.pdf	Alturayeif	2020	Project-Based Assessment	Big Idea #3: Machine Learning	Creating AI artifacts: Training ML Models		yes	yes	"Primary, Middle, Secondary"	Usability test only
Engaging High School Students Using Chatbots	https://dl.acm.org/doi/pdf/10.1145/2591708.2591728	Benotti	2014	"Student Course Feedback, Classroom Observation"	"Big Idea #2: Automata And Intelligent Agents, Big Idea #3: Natural Language Processing, Big Idea #4: Natural Language Processing, Big Idea #4: Chatbots, Big Idea #3: Natural Language Processing, Big Idea #4: Natural Language Processing"			yes	yes	Secondary	Classroom
Inspiring Blind High School Students to Pursue Computer Science with Instant Messaging Chatbots	https://dl.acm.org/doi/pdf/10.1145/1352322.1352287	Bigham	2008	Project-Based Assessment	"Big Idea #3: Natural Language Processing, Big Idea #4: Natural Language Processing, Big Idea #3: Natural Language Processing, Big Idea #4: Natural Language Processing, Background: Humans Vs. Ai"			yes	yes	Secondary	Laboratory
Irobot: Teaching the basics of artificial intelligence in high schools	https://studylib.net/doc/13888734/irobot--teaching-the-basics-of-arti%EF%AC%81cial-intelligence-in-...	Burgsteiner	2016	"Knowledge Self-Assessment, Student Course Feedback"	"Big Idea #1: Sensors And Perception, Big Idea #2: Automata And Intelligent Agents, Big Idea #2: Graphs And Data Structures, Big Idea #2: Sorting And Search, Big Idea #3: Machine Learning, Interdisciplinary: Robotics"	"Creating AI Artifacts: Programming and Computational thinking, Creating AI Artifacts: Training ML models"		yes	yes	Secondary	Classroom
Demonstration of Gamification in Education for Understanding Artificial Intelligence Principles at Elementary School Level	https://drive.google.com/file/d/1JgiOCV8H7fYpEBVaO28oF06dP43OuPsc/view?usp=sharing	Choi	2021	"Knowledge Self-Assessment, student course feedback"	"Big Idea #3: Machine Learning, Big Idea #3: Deep Learning"			yes	yes	Primary	Extracurricular (workshop)
Decoding design agendas: an ethical design activity for middle school students	https://dl.acm.org/doi/abs/10.1145/3392063.3394396	DiPaola	2020	"Knowledge Assessment, Project-Based Assessment"		"Analysis of design intentions: Identifying ethical implications, Analysis of design intentions: Identifying stakeholders/values"		yes	yes	Middle	Extracurricular (summer)
Growing up with AI : Cognimates : from coding to teaching machines	https://dspace.mit.edu/handle/1721.1/120691	Druga	2018	"Perceptions of AI, project-based assessment"	"Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Natural Language Processing, Big Idea #4: Natural Language Processing, Big Idea #4: Chatbots, Big Idea #4: Speech Synthesis, Big Idea #4: Human-Robot Interaction"	"Creating AI artifacts: Training ML models, Creating AI artifacts: Programming and computational thinking"		yes	yes	"Primary, Middle"	Extracurricular
Inclusive AI literacy for kids around the world.	https://www.cs.unm.edu/~learningcomputing/readings/19_druga.pdf	Druga	2019	Other	"Big Idea #3: Machine Learning, Big Idea #4: Chatbots"	Creating AI Artifacts: Programming and Computational thinking		yes	yes	"Primary, Middle"	Extracurricular (afterschool)
How do children's perceptions of machine intelligence change when training and coding smart programs?	https://stefania11.github.io/assets/pdf/IDC_Machine_Intelligence_Perception_2021.pdf	Druga	2021	"Perceptions of AI, Other"	"Big Idea #3: Classification, Big Idea #3: Machine Learning, Big Idea #3: Natural Language Processing"			yes	yes	Primary	Extracurricular (afterschool)
