Title	Link	Country of Institution	Author	Year	Assessment Types	Concepts	Practices	Perspectives	Results of Assessment or Evaluation	K-12 User Study?	Age Group	Setting
A Logo natural language system	unavailable		Kahn	1975					-	-	-	
Inspiring Blind High School Students to Pursue Computer Science with Instant Messaging Chatbots	https://dl.acm.org/doi/pdf/10.1145/1352322.1352287	USA	Bigham	2008	Project-Based Assessment	Big Idea #4: Chatbots, Big Idea #4: Natural Language Processing, Background: Humans Vs. Ai			yes	yes	Secondary	Laboratory
An action research report from a multi-year approach to teaching artificial intelligence at the k-6 level	https://www.aaai.org/ocs/index.php/EAAI/EAAI10/paper/viewFile/1746/2332		Heinze	2010		Big Idea #1: Sensors And Perception, Background: What Is Ai, Background: History Of Ai, Background: Humans Vs. Ai	Constructing AI Artifacts: Scientific method, Constructing AI Artifacts: Prototyping, Constructing AI Artifacts: Programming and Computational thinking		no	yes	Primary	Classroom
Orange: data mining toolbox in Python	https://jmlr.org/papers/volume14/demsar13a/demsar13a.pdf		Demsar	2013					no	no	Adult	
Turi: Chatbot software for schools in the Turing Centenary	https://dl.acm.org/doi/pdf/10.1145/2481449.2481489		Keegan	2012		Big Idea #4: Chatbots, Background: What Is Ai, Background: Humans Vs. Ai	Constructing AI Artifacts: Programming and Computational thinking		no	yes	Middle, Secondary	Extracurricular (Workshop)
Integrating AI and machine learning in software engineering course for high school students	https://dl.acm.org/doi/pdf/10.1145/2325296.2325354		Sperling	2012		Background: What Is Ai, Background: Humans Vs. Ai, Background: History Of Ai, Big Idea #2: Graphs And Data Structures, Big Idea #2: Logic Systems, Big Idea #2: Sorting And Search, Big Idea #3: Machine Learning, Big Idea #3: Classification	Constructing AI Artifacts: Creating (non-ML) models, Constructing AI Artifacts: Programming and Computational thinking, Constructing AI Artifacts: Creating user interfaces		no	yes	Secondary	Classroom
Inquiry-Based Learning Through Image Processing	https://ieeexplore.ieee.org/abstract/document/6105471	USA	Rosen	2012	Knowledge Assessment, attitudes toward computing	Big Idea #1: Signal Processing			yes	yes	Secondary	Classroom
A report about Education, Training Teachers and Learning Artificial Intelligence: Overview of key issues.	https://www.k4all.org/wp-content/uploads/2019/11/Teaching_AI-report_09072019.pdf		De La Higuera	2019					no	no	Adult	
Engaging High School Students Using Chatbots	https://dl.acm.org/doi/pdf/10.1145/2591708.2591728	Argentina	Benotti	2014	Student Course Feedback, Classroom Observation	Big Idea #2: Automata And Intelligent Agents, Big Idea #4: Natural Language Processing, Big Idea #4: Chatbots			yes	yes	Secondary	Classroom
Artificial intelligence and computer science in education: From kindergarten to university	https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7757570	Austria	Kandlhofer	2016	Knowledge Self-Assessment, Knowledge Assessment, Student Course Feedback, Project-Based Assessment, Classroom observation, Attitudes toward computing	Big Idea #2: Automata And Intelligent Agents, Big Idea #2: Graphs And Data Structures, Big Idea #2: Sorting And Search, Background: What is AI			yes	yes	Primary, Middle, Secondary, University	Classroom
Irobot: Teaching the basics of artificial intelligence in high schools	https://studylib.net/doc/13888734/irobot--teaching-the-basics-of-arti%EF%AC%81cial-intelligence-in-...	Austria	Burgsteiner	2016	Knowledge Self-Assessment, Student Course Feedback	Big Idea #1: Sensors And Perception, Big Idea #2: Automata And Intelligent Agents, Big Idea #2: Graphs And Data Structures, Big Idea #2: Sorting And Search, Big Idea #3: Machine Learning, Interdisciplinary: Robotics	Constructing AI Artifacts: Programming and Computational thinking, Constructing AI Artifacts: Training ML models		yes	yes	Secondary	Classroom
